#	NA	NA	T_01	T_01	T_03	~~~
Original	Entrez	Symbol	TCGA-OR-A5LC-01	TCGA-OR-A5JJ-01		
A1BG	1	A1BG	5.0677	4.3354		
A2M	2	A2M	12.4122	12.7144		
NAT1	9	NAT1	5.2851	5.6072		
